trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_response.keys,key_response.corr,trial_t.routineEndVal,ss_delay,iti_duration,SOA,key_response.rt,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
go,sst_images/Left_Arrow.BMP,None,1,955,None,0,0,0,0,None,0,go,0.05,0.955,1.955,,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Right_Arrow.BMP,None,2,925,None,0,1,1,1,2,1,go,0.05,0.925,1.925,0.46257332497043535,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Right_Arrow.BMP,None,2,925,None,0,2,2,2,2,1,go,0.05,0.925,1.925,0.7946350559941493,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Left_Arrow.BMP,None,1,865,None,0,3,3,3,1,1,go,0.05,0.865,1.865,0.5471913479850627,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Left_Arrow.BMP,None,1,1045,None,0,4,4,4,1,1,go,0.05,1.045,2.045,0.6298398000071757,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
stop,sst_images/Right_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,790,None,0,5,5,5,None,1,stop,0.1,0.79,1.79,,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Right_Arrow.BMP,None,2,745,None,0,6,6,6,2,1,go,0.1,0.745,1.745,0.6550478200078942,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Left_Arrow.BMP,None,1,820,None,0,7,7,7,1,1,go,0.1,0.82,1.8199999999999998,0.6289565349579789,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Right_Arrow.BMP,None,2,1090,None,0,8,8,8,2,1,go,0.1,1.09,2.09,0.4599987019901164,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Right_Arrow.BMP,None,2,700,None,0,9,9,9,2,1,go,0.1,0.7,1.7,0.583353605994489,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Left_Arrow.BMP,None,1,760,None,0,10,10,10,1,1,go,0.1,0.76,1.76,0.6671364710200578,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
stop,sst_images/Left_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,880,None,0,11,11,11,None,1,stop,0.15000000000000002,0.88,1.8800000000000001,,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Right_Arrow.BMP,None,2,730,None,0,12,12,12,2,1,go,0.15000000000000002,0.73,1.73,0.4628182490123436,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Left_Arrow.BMP,None,1,910,None,0,13,13,13,1,1,go,0.15000000000000002,0.91,1.9100000000000001,0.5037654169718735,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Left_Arrow.BMP,None,1,955,None,0,14,14,14,1,1,go,0.15000000000000002,0.955,1.955,0.5878056539804675,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Left_Arrow.BMP,None,1,1045,None,0,15,15,15,1,1,go,0.15000000000000002,1.045,2.045,0.5461371170240454,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Right_Arrow.BMP,None,2,1045,None,0,16,16,16,2,1,go,0.15000000000000002,1.045,2.045,0.5825337109854445,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Left_Arrow.BMP,None,1,985,None,0,17,17,17,1,1,go,0.15000000000000002,0.985,1.9849999999999999,0.42064748104894534,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
stop,sst_images/Left_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,760,None,0,18,18,18,None,1,stop,0.2,0.76,1.76,,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Left_Arrow.BMP,None,1,775,None,0,19,19,19,1,1,go,0.2,0.775,1.775,0.5816945179831237,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Right_Arrow.BMP,None,2,1015,None,0,20,20,20,2,1,go,0.2,1.015,2.0149999999999997,0.5523270830162801,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Left_Arrow.BMP,None,1,760,None,0,21,21,21,1,1,go,0.2,0.76,1.76,0.5019087420077994,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
stop,sst_images/Right_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,985,None,0,22,22,22,2,0,stop,0.15000000000000002,0.985,2.04377415696159,0.44122584303840995,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Right_Arrow.BMP,None,2,715,None,0,23,23,23,2,1,go,0.15000000000000002,0.715,1.7149999999999999,0.6281145999673754,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
go,sst_images/Left_Arrow.BMP,None,1,745,3264.0,0,24,24,24,1,1,go,0.15000000000000002,0.745,1.745,0.5463794940151274,026,Practice,R,2,2019_Aug_30_1216,SST,3.0.7,24.019901661821343,
